"GameId";"RoundId";"AlbumId";"AlbumName";"MState"
8206;0;24615;SimAlbum;FAIL
8206;1;24616;SimAlbum;FAIL
8206;2;24617;SimAlbum;FAIL
8207;0;24618;SimAlbum;FAIL
8207;1;24619;SimAlbum;FAIL
8207;2;24620;SimAlbum;FAIL
8208;0;24621;SimAlbum;FAIL
8208;1;24622;SimAlbum;FAIL
8208;2;24623;SimAlbum;FAIL
8209;0;24624;SimAlbum;FAIL
8209;1;24625;SimAlbum;FAIL
8209;2;24626;SimAlbum;FAIL
8210;0;24627;SimAlbum;MEGA_HIT
8210;1;24628;SimAlbum;FAIL
8210;2;24629;SimAlbum;FAIL
8211;0;24630;SimAlbum;MEGA_HIT
8211;1;24631;SimAlbum;FAIL
8211;2;24632;SimAlbum;FAIL
8212;0;24633;SimAlbum;FAIL
8212;1;24634;SimAlbum;MEGA_HIT
8212;2;24635;SimAlbum;FAIL
8213;0;24636;SimAlbum;FAIL
8213;1;24637;SimAlbum;FAIL
8213;2;24638;SimAlbum;FAIL
8214;0;24639;SimAlbum;FAIL
8214;1;24640;SimAlbum;FAIL
8214;2;24641;SimAlbum;FAIL
8215;0;24642;SimAlbum;FAIL
8215;1;24643;SimAlbum;FAIL
8215;2;24644;SimAlbum;FAIL
8216;0;24645;SimAlbum;MEGA_HIT
8216;1;24646;SimAlbum;FAIL
8216;2;24647;SimAlbum;FAIL
8217;0;24648;SimAlbum;FAIL
8217;1;24649;SimAlbum;FAIL
8217;2;24650;SimAlbum;FAIL
8218;0;24651;SimAlbum;MEGA_HIT
8218;1;24652;SimAlbum;FAIL
8218;2;24653;SimAlbum;FAIL
8219;0;24654;SimAlbum;FAIL
8219;1;24655;SimAlbum;MEGA_HIT
8219;2;24656;SimAlbum;FAIL
8220;0;24657;SimAlbum;FAIL
8220;1;24658;SimAlbum;FAIL
8220;2;24659;SimAlbum;FAIL
8221;0;24660;SimAlbum;FAIL
8221;1;24661;SimAlbum;FAIL
8221;2;24662;SimAlbum;MEGA_HIT
8222;0;24663;SimAlbum;MEGA_HIT
8222;1;24664;SimAlbum;FAIL
8222;2;24665;SimAlbum;FAIL
8223;0;24666;SimAlbum;MEGA_HIT
8223;1;24667;SimAlbum;FAIL
8223;2;24668;SimAlbum;FAIL
8224;0;24669;SimAlbum;FAIL
8224;1;24670;SimAlbum;FAIL
8224;2;24671;SimAlbum;FAIL
8225;0;24672;SimAlbum;MEGA_HIT
8225;1;24673;SimAlbum;FAIL
8225;2;24674;SimAlbum;FAIL
8226;0;24675;SimAlbum;FAIL
8226;1;24676;SimAlbum;FAIL
8226;2;24677;SimAlbum;MEGA_HIT
8227;0;24678;SimAlbum;FAIL
8227;1;24679;SimAlbum;FAIL
8227;2;24680;SimAlbum;FAIL
8228;0;24681;SimAlbum;FAIL
8228;1;24682;SimAlbum;FAIL
8228;2;24683;SimAlbum;FAIL
8229;0;24684;SimAlbum;FAIL
8229;1;24685;SimAlbum;FAIL
8229;2;24686;SimAlbum;FAIL
8230;0;24687;SimAlbum;FAIL
8230;1;24688;SimAlbum;FAIL
8230;2;24689;SimAlbum;FAIL
8231;0;24690;SimAlbum;FAIL
8231;1;24691;SimAlbum;FAIL
8231;2;24692;SimAlbum;FAIL
8232;0;24693;SimAlbum;MEGA_HIT
8232;1;24694;SimAlbum;FAIL
8232;2;24695;SimAlbum;FAIL
8233;0;24696;SimAlbum;MEGA_HIT
8233;1;24697;SimAlbum;FAIL
8233;2;24698;SimAlbum;FAIL
8234;0;24699;SimAlbum;MEGA_HIT
8234;1;24700;SimAlbum;FAIL
8234;2;24701;SimAlbum;FAIL
8235;0;24702;SimAlbum;FAIL
8235;1;24703;SimAlbum;FAIL
8235;2;24704;SimAlbum;FAIL
8236;0;24705;SimAlbum;FAIL
8236;1;24706;SimAlbum;FAIL
8236;2;24707;SimAlbum;FAIL
8237;0;24708;SimAlbum;FAIL
8237;1;24709;SimAlbum;FAIL
8237;2;24710;SimAlbum;FAIL
8238;0;24711;SimAlbum;FAIL
8238;1;24712;SimAlbum;FAIL
8238;2;24713;SimAlbum;FAIL
8239;0;24714;SimAlbum;FAIL
8239;1;24715;SimAlbum;FAIL
8239;2;24716;SimAlbum;FAIL
8240;0;24717;SimAlbum;MEGA_HIT
8240;1;24718;SimAlbum;MEGA_HIT
8240;2;24719;SimAlbum;FAIL
8241;0;24720;SimAlbum;MEGA_HIT
8241;1;24721;SimAlbum;MEGA_HIT
8241;2;24722;SimAlbum;MEGA_HIT
8242;0;24723;SimAlbum;FAIL
8242;1;24724;SimAlbum;FAIL
8242;2;24725;SimAlbum;FAIL
8243;0;24726;SimAlbum;FAIL
8243;1;24727;SimAlbum;FAIL
8243;2;24728;SimAlbum;FAIL
8244;0;24729;SimAlbum;FAIL
8244;1;24730;SimAlbum;FAIL
8244;2;24731;SimAlbum;FAIL
8245;0;24732;SimAlbum;FAIL
8245;1;24733;SimAlbum;FAIL
8245;2;24734;SimAlbum;FAIL
8246;0;24735;SimAlbum;FAIL
8246;1;24736;SimAlbum;FAIL
8246;2;24737;SimAlbum;FAIL
8247;0;24738;SimAlbum;FAIL
8247;1;24739;SimAlbum;FAIL
8247;2;24740;SimAlbum;FAIL
8248;0;24741;SimAlbum;MEGA_HIT
8248;1;24742;SimAlbum;FAIL
8248;2;24743;SimAlbum;FAIL
8249;0;24744;SimAlbum;FAIL
8249;1;24745;SimAlbum;FAIL
8249;2;24746;SimAlbum;FAIL
8250;0;24747;SimAlbum;FAIL
8250;1;24748;SimAlbum;FAIL
8250;2;24749;SimAlbum;MEGA_HIT
8251;0;24750;SimAlbum;FAIL
8251;1;24751;SimAlbum;FAIL
8251;2;24752;SimAlbum;FAIL
8252;0;24753;SimAlbum;FAIL
8252;1;24754;SimAlbum;FAIL
8252;2;24755;SimAlbum;FAIL
8253;0;24756;SimAlbum;MEGA_HIT
8253;1;24757;SimAlbum;FAIL
8253;2;24758;SimAlbum;FAIL
8254;0;24759;SimAlbum;FAIL
8254;1;24760;SimAlbum;FAIL
8254;2;24761;SimAlbum;FAIL
8255;0;24762;SimAlbum;FAIL
8255;1;24763;SimAlbum;FAIL
8255;2;24764;SimAlbum;FAIL
8256;0;24765;SimAlbum;FAIL
8256;1;24766;SimAlbum;FAIL
8256;2;24767;SimAlbum;FAIL
8257;0;24768;SimAlbum;FAIL
8257;1;24769;SimAlbum;FAIL
8257;2;24770;SimAlbum;FAIL
8258;0;24771;SimAlbum;FAIL
8258;1;24772;SimAlbum;MEGA_HIT
8258;2;24773;SimAlbum;FAIL
8259;0;24774;SimAlbum;FAIL
8259;1;24775;SimAlbum;MEGA_HIT
8259;2;24776;SimAlbum;FAIL
8260;0;24777;SimAlbum;MEGA_HIT
8260;1;24778;SimAlbum;FAIL
8260;2;24779;SimAlbum;FAIL
8261;0;24780;SimAlbum;FAIL
8261;1;24781;SimAlbum;MEGA_HIT
8261;2;24782;SimAlbum;FAIL
8262;0;24783;SimAlbum;MEGA_HIT
8262;1;24784;SimAlbum;FAIL
8262;2;24785;SimAlbum;FAIL
8263;0;24786;SimAlbum;FAIL
8263;1;24787;SimAlbum;FAIL
8263;2;24788;SimAlbum;FAIL
8264;0;24789;SimAlbum;FAIL
8264;1;24790;SimAlbum;FAIL
8264;2;24791;SimAlbum;FAIL
8265;0;24792;SimAlbum;FAIL
8265;1;24793;SimAlbum;FAIL
8265;2;24794;SimAlbum;FAIL
8266;0;24795;SimAlbum;FAIL
8266;1;24796;SimAlbum;FAIL
8266;2;24797;SimAlbum;FAIL
8267;0;24798;SimAlbum;FAIL
8267;1;24799;SimAlbum;FAIL
8267;2;24800;SimAlbum;FAIL
8268;0;24801;SimAlbum;MEGA_HIT
8268;1;24802;SimAlbum;FAIL
8268;2;24803;SimAlbum;FAIL
8269;0;24804;SimAlbum;MEGA_HIT
8269;1;24805;SimAlbum;FAIL
8269;2;24806;SimAlbum;MEGA_HIT
8270;0;24807;SimAlbum;FAIL
8270;1;24808;SimAlbum;FAIL
8270;2;24809;SimAlbum;FAIL
8271;0;24810;SimAlbum;FAIL
8271;1;24811;SimAlbum;FAIL
8271;2;24812;SimAlbum;FAIL
8272;0;24813;SimAlbum;FAIL
8272;1;24814;SimAlbum;FAIL
8272;2;24815;SimAlbum;FAIL
8273;0;24816;SimAlbum;FAIL
8273;1;24817;SimAlbum;FAIL
8273;2;24818;SimAlbum;FAIL
8274;0;24819;SimAlbum;FAIL
8274;1;24820;SimAlbum;FAIL
8274;2;24821;SimAlbum;FAIL
8275;0;24822;SimAlbum;FAIL
8275;1;24823;SimAlbum;FAIL
8275;2;24824;SimAlbum;FAIL
8276;0;24825;SimAlbum;FAIL
8276;1;24826;SimAlbum;FAIL
8276;2;24827;SimAlbum;FAIL
8277;0;24828;SimAlbum;FAIL
8277;1;24829;SimAlbum;FAIL
8277;2;24830;SimAlbum;FAIL
8278;0;24831;SimAlbum;FAIL
8278;1;24832;SimAlbum;FAIL
8278;2;24833;SimAlbum;MEGA_HIT
8279;0;24834;SimAlbum;FAIL
8279;1;24835;SimAlbum;FAIL
8279;2;24836;SimAlbum;FAIL
8280;0;24837;SimAlbum;FAIL
8280;1;24838;SimAlbum;FAIL
8280;2;24839;SimAlbum;FAIL
8281;0;24840;SimAlbum;MEGA_HIT
8281;1;24841;SimAlbum;FAIL
8281;2;24842;SimAlbum;FAIL
8282;0;24843;SimAlbum;MEGA_HIT
8282;1;24844;SimAlbum;FAIL
8282;2;24845;SimAlbum;FAIL
8283;0;24846;SimAlbum;FAIL
8283;1;24847;SimAlbum;FAIL
8283;2;24848;SimAlbum;FAIL
8284;0;24849;SimAlbum;FAIL
8284;1;24850;SimAlbum;FAIL
8284;2;24851;SimAlbum;FAIL
8285;0;24852;SimAlbum;FAIL
8285;1;24853;SimAlbum;FAIL
8285;2;24854;SimAlbum;FAIL
8286;0;24855;SimAlbum;FAIL
8286;1;24856;SimAlbum;FAIL
8286;2;24857;SimAlbum;FAIL
8287;0;24858;SimAlbum;FAIL
8287;1;24859;SimAlbum;FAIL
8287;2;24860;SimAlbum;MEGA_HIT
8288;0;24861;SimAlbum;FAIL
8288;1;24862;SimAlbum;FAIL
8288;2;24863;SimAlbum;FAIL
8289;0;24864;SimAlbum;FAIL
8289;1;24865;SimAlbum;FAIL
8289;2;24866;SimAlbum;FAIL
8290;0;24867;SimAlbum;FAIL
8290;1;24868;SimAlbum;FAIL
8290;2;24869;SimAlbum;FAIL
8291;0;24870;SimAlbum;MEGA_HIT
8291;1;24871;SimAlbum;MEGA_HIT
8291;2;24872;SimAlbum;FAIL
8292;0;24873;SimAlbum;FAIL
8292;1;24874;SimAlbum;FAIL
8292;2;24875;SimAlbum;FAIL
8293;0;24876;SimAlbum;FAIL
8293;1;24877;SimAlbum;FAIL
8293;2;24878;SimAlbum;FAIL
8294;0;24879;SimAlbum;MEGA_HIT
8294;1;24880;SimAlbum;FAIL
8294;2;24881;SimAlbum;FAIL
8295;0;24882;SimAlbum;MEGA_HIT
8295;1;24883;SimAlbum;FAIL
8295;2;24884;SimAlbum;FAIL
8296;0;24885;SimAlbum;FAIL
8296;1;24886;SimAlbum;FAIL
8296;2;24887;SimAlbum;MEGA_HIT
8297;0;24888;SimAlbum;FAIL
8297;1;24889;SimAlbum;MEGA_HIT
8297;2;24890;SimAlbum;FAIL
8298;0;24891;SimAlbum;MEGA_HIT
8298;1;24892;SimAlbum;FAIL
8298;2;24893;SimAlbum;FAIL
8299;0;24894;SimAlbum;FAIL
8299;1;24895;SimAlbum;FAIL
8299;2;24896;SimAlbum;FAIL
8300;0;24897;SimAlbum;FAIL
8300;1;24898;SimAlbum;FAIL
8300;2;24899;SimAlbum;FAIL
8301;0;24900;SimAlbum;MEGA_HIT
8301;1;24901;SimAlbum;FAIL
8301;2;24902;SimAlbum;FAIL
8302;0;24903;SimAlbum;FAIL
8302;1;24904;SimAlbum;FAIL
8302;2;24905;SimAlbum;FAIL
8303;0;24906;SimAlbum;FAIL
8303;1;24907;SimAlbum;FAIL
8303;2;24908;SimAlbum;FAIL
8304;0;24909;SimAlbum;FAIL
8304;1;24910;SimAlbum;FAIL
8304;2;24911;SimAlbum;FAIL
8305;0;24912;SimAlbum;FAIL
8305;1;24913;SimAlbum;FAIL
8305;2;24914;SimAlbum;MEGA_HIT
8306;0;24915;SimAlbum;FAIL
8306;1;24916;SimAlbum;FAIL
8306;2;24917;SimAlbum;FAIL
8307;0;24918;SimAlbum;MEGA_HIT
8307;1;24919;SimAlbum;FAIL
8307;2;24920;SimAlbum;FAIL
8308;0;24921;SimAlbum;FAIL
8308;1;24922;SimAlbum;FAIL
8308;2;24923;SimAlbum;FAIL
8309;0;24924;SimAlbum;FAIL
8309;1;24925;SimAlbum;FAIL
8309;2;24926;SimAlbum;FAIL
8310;0;24927;SimAlbum;FAIL
8310;1;24928;SimAlbum;FAIL
8310;2;24929;SimAlbum;FAIL
8311;0;24930;SimAlbum;FAIL
8311;1;24931;SimAlbum;MEGA_HIT
8311;2;24932;SimAlbum;FAIL
8312;0;24933;SimAlbum;FAIL
8312;1;24934;SimAlbum;FAIL
8312;2;24935;SimAlbum;FAIL
8313;0;24936;SimAlbum;FAIL
8313;1;24937;SimAlbum;FAIL
8313;2;24938;SimAlbum;FAIL
8314;0;24939;SimAlbum;MEGA_HIT
8314;1;24940;SimAlbum;FAIL
8314;2;24941;SimAlbum;FAIL
8315;0;24942;SimAlbum;FAIL
8315;1;24943;SimAlbum;FAIL
8315;2;24944;SimAlbum;FAIL
8316;0;24945;SimAlbum;FAIL
8316;1;24946;SimAlbum;MEGA_HIT
8316;2;24947;SimAlbum;FAIL
8317;0;24948;SimAlbum;FAIL
8317;1;24949;SimAlbum;FAIL
8317;2;24950;SimAlbum;FAIL
8318;0;24951;SimAlbum;FAIL
8318;1;24952;SimAlbum;FAIL
8318;2;24953;SimAlbum;FAIL
8319;0;24954;SimAlbum;FAIL
8319;1;24955;SimAlbum;FAIL
8319;2;24956;SimAlbum;FAIL
8320;0;24957;SimAlbum;MEGA_HIT
8320;1;24958;SimAlbum;FAIL
8320;2;24959;SimAlbum;FAIL
8321;0;24960;SimAlbum;MEGA_HIT
8321;1;24961;SimAlbum;FAIL
8321;2;24962;SimAlbum;FAIL
8322;0;24963;SimAlbum;FAIL
8322;1;24964;SimAlbum;FAIL
8322;2;24965;SimAlbum;FAIL
8323;0;24966;SimAlbum;FAIL
8323;1;24967;SimAlbum;FAIL
8323;2;24968;SimAlbum;FAIL
8324;0;24969;SimAlbum;FAIL
8324;1;24970;SimAlbum;FAIL
8324;2;24971;SimAlbum;MEGA_HIT
8325;0;24972;SimAlbum;FAIL
8325;1;24973;SimAlbum;FAIL
8325;2;24974;SimAlbum;FAIL
8326;0;24975;SimAlbum;MEGA_HIT
8326;1;24976;SimAlbum;FAIL
8326;2;24977;SimAlbum;FAIL
8327;0;24978;SimAlbum;MEGA_HIT
8327;1;24979;SimAlbum;FAIL
8327;2;24980;SimAlbum;FAIL
8328;0;24981;SimAlbum;FAIL
8328;1;24982;SimAlbum;FAIL
8328;2;24983;SimAlbum;FAIL
8329;0;24984;SimAlbum;FAIL
8329;1;24985;SimAlbum;FAIL
8329;2;24986;SimAlbum;FAIL
8330;0;24987;SimAlbum;MEGA_HIT
8330;1;24988;SimAlbum;MEGA_HIT
8330;2;24989;SimAlbum;FAIL
8331;0;24990;SimAlbum;FAIL
8331;1;24991;SimAlbum;FAIL
8331;2;24992;SimAlbum;FAIL
8332;0;24993;SimAlbum;FAIL
8332;1;24994;SimAlbum;FAIL
8332;2;24995;SimAlbum;FAIL
8333;0;24996;SimAlbum;FAIL
8333;1;24997;SimAlbum;FAIL
8333;2;24998;SimAlbum;FAIL
8334;0;24999;SimAlbum;FAIL
8334;1;25000;SimAlbum;FAIL
8334;2;25001;SimAlbum;FAIL
8335;0;25002;SimAlbum;MEGA_HIT
8335;1;25003;SimAlbum;MEGA_HIT
8335;2;25004;SimAlbum;FAIL
8336;0;25005;SimAlbum;MEGA_HIT
8336;1;25006;SimAlbum;MEGA_HIT
8336;2;25007;SimAlbum;FAIL
8337;0;25008;SimAlbum;MEGA_HIT
8337;1;25009;SimAlbum;MEGA_HIT
8337;2;25010;SimAlbum;FAIL
8338;0;25011;SimAlbum;FAIL
8338;1;25012;SimAlbum;FAIL
8338;2;25013;SimAlbum;FAIL
8339;0;25014;SimAlbum;MEGA_HIT
8339;1;25015;SimAlbum;FAIL
8339;2;25016;SimAlbum;MEGA_HIT
8340;0;25017;SimAlbum;FAIL
8340;1;25018;SimAlbum;FAIL
8340;2;25019;SimAlbum;FAIL
8341;0;25020;SimAlbum;FAIL
8341;1;25021;SimAlbum;FAIL
8341;2;25022;SimAlbum;FAIL
8342;0;25023;SimAlbum;FAIL
8342;1;25024;SimAlbum;MEGA_HIT
8342;2;25025;SimAlbum;FAIL
8343;0;25026;SimAlbum;FAIL
8343;1;25027;SimAlbum;FAIL
8343;2;25028;SimAlbum;FAIL
8344;0;25029;SimAlbum;FAIL
8344;1;25030;SimAlbum;FAIL
8344;2;25031;SimAlbum;FAIL
8345;0;25032;SimAlbum;FAIL
8345;1;25033;SimAlbum;FAIL
8345;2;25034;SimAlbum;FAIL
8346;0;25035;SimAlbum;FAIL
8346;1;25036;SimAlbum;FAIL
8346;2;25037;SimAlbum;FAIL
8347;0;25038;SimAlbum;FAIL
8347;1;25039;SimAlbum;FAIL
8347;2;25040;SimAlbum;FAIL
8348;0;25041;SimAlbum;MEGA_HIT
8348;1;25042;SimAlbum;FAIL
8348;2;25043;SimAlbum;FAIL
8349;0;25044;SimAlbum;FAIL
8349;1;25045;SimAlbum;FAIL
8349;2;25046;SimAlbum;MEGA_HIT
8350;0;25047;SimAlbum;FAIL
8350;1;25048;SimAlbum;FAIL
8350;2;25049;SimAlbum;FAIL
8351;0;25050;SimAlbum;FAIL
8351;1;25051;SimAlbum;FAIL
8351;2;25052;SimAlbum;FAIL
8352;0;25053;SimAlbum;FAIL
8352;1;25054;SimAlbum;FAIL
8352;2;25055;SimAlbum;FAIL
8353;0;25056;SimAlbum;FAIL
8353;1;25057;SimAlbum;FAIL
8353;2;25058;SimAlbum;MEGA_HIT
8354;0;25059;SimAlbum;MEGA_HIT
8354;1;25060;SimAlbum;FAIL
8354;2;25061;SimAlbum;FAIL
8355;0;25062;SimAlbum;MEGA_HIT
8355;1;25063;SimAlbum;FAIL
8355;2;25064;SimAlbum;FAIL
8356;0;25065;SimAlbum;FAIL
8356;1;25066;SimAlbum;FAIL
8356;2;25067;SimAlbum;FAIL
8357;0;25068;SimAlbum;FAIL
8357;1;25069;SimAlbum;FAIL
8357;2;25070;SimAlbum;MEGA_HIT
8358;0;25071;SimAlbum;FAIL
8358;1;25072;SimAlbum;FAIL
8358;2;25073;SimAlbum;MEGA_HIT
8359;0;25074;SimAlbum;FAIL
8359;1;25075;SimAlbum;FAIL
8359;2;25076;SimAlbum;FAIL
8360;0;25077;SimAlbum;FAIL
8360;1;25078;SimAlbum;FAIL
8360;2;25079;SimAlbum;FAIL
8361;0;25080;SimAlbum;MEGA_HIT
8361;1;25081;SimAlbum;MEGA_HIT
8361;2;25082;SimAlbum;FAIL
8362;0;25083;SimAlbum;MEGA_HIT
8362;1;25084;SimAlbum;MEGA_HIT
8362;2;25085;SimAlbum;FAIL
8363;0;25086;SimAlbum;FAIL
8363;1;25087;SimAlbum;MEGA_HIT
8363;2;25088;SimAlbum;FAIL
8364;0;25089;SimAlbum;FAIL
8364;1;25090;SimAlbum;MEGA_HIT
8364;2;25091;SimAlbum;FAIL
8365;0;25092;SimAlbum;FAIL
8365;1;25093;SimAlbum;MEGA_HIT
8365;2;25094;SimAlbum;FAIL
8366;0;25095;SimAlbum;FAIL
8366;1;25096;SimAlbum;FAIL
8366;2;25097;SimAlbum;FAIL
8367;0;25098;SimAlbum;MEGA_HIT
8367;1;25099;SimAlbum;FAIL
8367;2;25100;SimAlbum;MEGA_HIT
8368;0;25101;SimAlbum;FAIL
8368;1;25102;SimAlbum;FAIL
8368;2;25103;SimAlbum;FAIL
8369;0;25104;SimAlbum;FAIL
8369;1;25105;SimAlbum;FAIL
8369;2;25106;SimAlbum;FAIL
8370;0;25107;SimAlbum;FAIL
8370;1;25108;SimAlbum;FAIL
8370;2;25109;SimAlbum;FAIL
8371;0;25110;SimAlbum;MEGA_HIT
8371;1;25111;SimAlbum;FAIL
8371;2;25112;SimAlbum;FAIL
8372;0;25113;SimAlbum;FAIL
8372;1;25114;SimAlbum;FAIL
8372;2;25115;SimAlbum;FAIL
8373;0;25116;SimAlbum;FAIL
8373;1;25117;SimAlbum;FAIL
8373;2;25118;SimAlbum;FAIL
8374;0;25119;SimAlbum;FAIL
8374;1;25120;SimAlbum;FAIL
8374;2;25121;SimAlbum;FAIL
8375;0;25122;SimAlbum;FAIL
8375;1;25123;SimAlbum;FAIL
8375;2;25124;SimAlbum;FAIL
8376;0;25125;SimAlbum;FAIL
8376;1;25126;SimAlbum;FAIL
8376;2;25127;SimAlbum;FAIL
8377;0;25128;SimAlbum;FAIL
8377;1;25129;SimAlbum;FAIL
8377;2;25130;SimAlbum;FAIL
8378;0;25131;SimAlbum;FAIL
8378;1;25132;SimAlbum;FAIL
8378;2;25133;SimAlbum;FAIL
8379;0;25134;SimAlbum;FAIL
8379;1;25135;SimAlbum;FAIL
8379;2;25136;SimAlbum;FAIL
8380;0;25137;SimAlbum;MEGA_HIT
8380;1;25138;SimAlbum;FAIL
8380;2;25139;SimAlbum;FAIL
8381;0;25140;SimAlbum;FAIL
8381;1;25141;SimAlbum;FAIL
8381;2;25142;SimAlbum;FAIL
8382;0;25143;SimAlbum;FAIL
8382;1;25144;SimAlbum;FAIL
8382;2;25145;SimAlbum;FAIL
8383;0;25146;SimAlbum;FAIL
8383;1;25147;SimAlbum;FAIL
8383;2;25148;SimAlbum;FAIL
8384;0;25149;SimAlbum;FAIL
8384;1;25150;SimAlbum;FAIL
8384;2;25151;SimAlbum;FAIL
8385;0;25152;SimAlbum;FAIL
8385;1;25153;SimAlbum;FAIL
8385;2;25154;SimAlbum;FAIL
8386;0;25155;SimAlbum;FAIL
8386;1;25156;SimAlbum;FAIL
8386;2;25157;SimAlbum;MEGA_HIT
8387;0;25158;SimAlbum;FAIL
8387;1;25159;SimAlbum;FAIL
8387;2;25160;SimAlbum;FAIL
8388;0;25161;SimAlbum;FAIL
8388;1;25162;SimAlbum;FAIL
8388;2;25163;SimAlbum;FAIL
8389;0;25164;SimAlbum;FAIL
8389;1;25165;SimAlbum;FAIL
8389;2;25166;SimAlbum;FAIL
8390;0;25167;SimAlbum;FAIL
8390;1;25168;SimAlbum;FAIL
8390;2;25169;SimAlbum;FAIL
8391;0;25170;SimAlbum;FAIL
8391;1;25171;SimAlbum;FAIL
8391;2;25172;SimAlbum;FAIL
8392;0;25173;SimAlbum;MEGA_HIT
8392;1;25174;SimAlbum;FAIL
8392;2;25175;SimAlbum;FAIL
8393;0;25176;SimAlbum;MEGA_HIT
8393;1;25177;SimAlbum;FAIL
8393;2;25178;SimAlbum;FAIL
8394;0;25179;SimAlbum;FAIL
8394;1;25180;SimAlbum;FAIL
8394;2;25181;SimAlbum;FAIL
8395;0;25182;SimAlbum;FAIL
8395;1;25183;SimAlbum;FAIL
8395;2;25184;SimAlbum;FAIL
8396;0;25185;SimAlbum;FAIL
8396;1;25186;SimAlbum;FAIL
8396;2;25187;SimAlbum;MEGA_HIT
8397;0;25188;SimAlbum;FAIL
8397;1;25189;SimAlbum;FAIL
8397;2;25190;SimAlbum;FAIL
8398;0;25191;SimAlbum;MEGA_HIT
8398;1;25192;SimAlbum;FAIL
8398;2;25193;SimAlbum;FAIL
8399;0;25194;SimAlbum;FAIL
8399;1;25195;SimAlbum;FAIL
8399;2;25196;SimAlbum;FAIL
8400;0;25197;SimAlbum;MEGA_HIT
8400;1;25198;SimAlbum;MEGA_HIT
8400;2;25199;SimAlbum;FAIL
8401;0;25200;SimAlbum;FAIL
8401;1;25201;SimAlbum;MEGA_HIT
8401;2;25202;SimAlbum;FAIL
8402;0;25203;SimAlbum;FAIL
8402;1;25204;SimAlbum;FAIL
8402;2;25205;SimAlbum;FAIL
8403;0;25206;SimAlbum;FAIL
8403;1;25207;SimAlbum;MEGA_HIT
8403;2;25208;SimAlbum;FAIL
8404;0;25209;SimAlbum;FAIL
8404;1;25210;SimAlbum;FAIL
8404;2;25211;SimAlbum;FAIL
8405;0;25212;SimAlbum;MEGA_HIT
8405;1;25213;SimAlbum;FAIL
8405;2;25214;SimAlbum;MEGA_HIT
8406;0;25215;SimAlbum;FAIL
8406;1;25216;SimAlbum;FAIL
8406;2;25217;SimAlbum;FAIL
8407;0;25218;SimAlbum;FAIL
8407;1;25219;SimAlbum;FAIL
8407;2;25220;SimAlbum;FAIL
8408;0;25221;SimAlbum;MEGA_HIT
8408;1;25222;SimAlbum;FAIL
8408;2;25223;SimAlbum;FAIL
8409;0;25224;SimAlbum;MEGA_HIT
8409;1;25225;SimAlbum;FAIL
8409;2;25226;SimAlbum;FAIL
8410;0;25227;SimAlbum;FAIL
8410;1;25228;SimAlbum;FAIL
8410;2;25229;SimAlbum;FAIL
8411;0;25230;SimAlbum;FAIL
8411;1;25231;SimAlbum;FAIL
8411;2;25232;SimAlbum;FAIL
8412;0;25233;SimAlbum;FAIL
8412;1;25234;SimAlbum;FAIL
8412;2;25235;SimAlbum;FAIL
8413;0;25236;SimAlbum;FAIL
8413;1;25237;SimAlbum;FAIL
8413;2;25238;SimAlbum;FAIL
8414;0;25239;SimAlbum;FAIL
8414;1;25240;SimAlbum;FAIL
8414;2;25241;SimAlbum;FAIL
8415;0;25242;SimAlbum;MEGA_HIT
8415;1;25243;SimAlbum;FAIL
8415;2;25244;SimAlbum;FAIL
8416;0;25245;SimAlbum;MEGA_HIT
8416;1;25246;SimAlbum;FAIL
8416;2;25247;SimAlbum;FAIL
8417;0;25248;SimAlbum;FAIL
8417;1;25249;SimAlbum;FAIL
8417;2;25250;SimAlbum;FAIL
8418;0;25251;SimAlbum;MEGA_HIT
8418;1;25252;SimAlbum;FAIL
8418;2;25253;SimAlbum;FAIL
8419;0;25254;SimAlbum;FAIL
8419;1;25255;SimAlbum;FAIL
8419;2;25256;SimAlbum;FAIL
8420;0;25257;SimAlbum;FAIL
8420;1;25258;SimAlbum;FAIL
8420;2;25259;SimAlbum;FAIL
8421;0;25260;SimAlbum;FAIL
8421;1;25261;SimAlbum;FAIL
8421;2;25262;SimAlbum;FAIL
8422;0;25263;SimAlbum;FAIL
8422;1;25264;SimAlbum;MEGA_HIT
8422;2;25265;SimAlbum;FAIL
8423;0;25266;SimAlbum;FAIL
8423;1;25267;SimAlbum;MEGA_HIT
8423;2;25268;SimAlbum;FAIL
8424;0;25269;SimAlbum;FAIL
8424;1;25270;SimAlbum;FAIL
8424;2;25271;SimAlbum;MEGA_HIT
8425;0;25272;SimAlbum;FAIL
8425;1;25273;SimAlbum;FAIL
8425;2;25274;SimAlbum;FAIL
8426;0;25275;SimAlbum;FAIL
8426;1;25276;SimAlbum;FAIL
8426;2;25277;SimAlbum;FAIL
8427;0;25278;SimAlbum;MEGA_HIT
8427;1;25279;SimAlbum;FAIL
8427;2;25280;SimAlbum;FAIL
8428;0;25281;SimAlbum;FAIL
8428;1;25282;SimAlbum;FAIL
8428;2;25283;SimAlbum;FAIL
8429;0;25284;SimAlbum;FAIL
8429;1;25285;SimAlbum;FAIL
8429;2;25286;SimAlbum;FAIL
8430;0;25287;SimAlbum;FAIL
8430;1;25288;SimAlbum;FAIL
8430;2;25289;SimAlbum;FAIL
8431;0;25290;SimAlbum;FAIL
8431;1;25291;SimAlbum;FAIL
8431;2;25292;SimAlbum;FAIL
